Date,火力（石炭）_認可出力,その他_認可出力,火力（ガス）_認可出力,原子力_認可出力,火力（石油）_認可出力,水力_認可出力,その他_停止状況,原子力_停止状況,水力_停止状況,火力（ガス）_停止状況,火力（石油）_停止状況,火力（石炭）_停止状況,原子力_廃止累計,火力（ガス）_廃止累計,火力（石油）_廃止累計,火力（石炭）_稼働状況,火力（石炭）_稼働率,火力（ガス）_稼働状況,火力（ガス）_稼働率,火力（石油）_稼働状況,火力（石油）_稼働率,水力_稼働状況,水力_稼働率,原子力_稼働状況,原子力_稼働率,その他_稼働状況,その他_稼働率
2024-01-04,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-05,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-06,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-07,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-08,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-09,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-10,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,156250.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2143750.0,0.9320652173913043,2960000.0,0.714975845410628,261400.0,1.0
2024-01-11,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-12,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-13,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-14,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-15,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,1402000.0,1,1,6,6090000.0,0.8128670581954084,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-16,7492000,261400,5357000,4140000,500000,2300000,87150.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,174250.0,0.6666029074215761
2024-01-17,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-18,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,250000.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2050000.0,0.8913043478260869,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-19,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-20,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-21,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-22,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,0.0,500000.0,1551000.0,1,1,6,5941000.0,0.7929791777896423,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-23,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,150000.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5207000.0,0.9719992533134217,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-24,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,0.0,223500.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5133500.0,0.9582788874369983,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-25,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,225000.0,150000.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5207000.0,0.9719992533134217,0.0,0.0,2075000.0,0.9021739130434783,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-26,7492000,261400,5357000,4140000,500000,2300000,149400.0,1180000.0,140625.0,150000.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5207000.0,0.9719992533134217,0.0,0.0,2159375.0,0.938858695652174,2960000.0,0.714975845410628,112000.0,0.42846212700841624
2024-01-27,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,150000.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5207000.0,0.9719992533134217,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-28,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,150000.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5207000.0,0.9719992533134217,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-29,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,551000.0,1,1,6,6941000.0,0.9264548852108916,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-01-30,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,250000.0,0.0,500000.0,607250.0,1,1,6,6884750.0,0.9189468766684463,5357000.0,1.0,0.0,0.0,2050000.0,0.8913043478260869,2960000.0,0.714975845410628,261400.0,1.0
2024-01-31,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-02-01,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-02-02,7492000,261400,5357000,4140000,500000,2300000,0.0,1180000.0,0.0,0.0,500000.0,582250.0,1,1,6,6909750.0,0.9222837693539776,5357000.0,1.0,0.0,0.0,2300000.0,1.0,2960000.0,0.714975845410628,261400.0,1.0
2024-02-03,7492000,261400,5357000,4140000,500000,2300000,0.0,556000.0,0.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2300000.0,1.0,3584000.0,0.8657004830917875,261400.0,1.0
2024-02-04,7492000,261400,5357000,4140000,500000,2300000,0.0,556000.0,0.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2300000.0,1.0,3584000.0,0.8657004830917875,261400.0,1.0
2024-02-05,7492000,261400,5357000,4140000,500000,2300000,0.0,556000.0,250000.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2050000.0,0.8913043478260869,3584000.0,0.8657004830917875,261400.0,1.0
2024-02-06,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-07,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,350000.0,0.0,500000.0,701000.0,1,1,6,6791000.0,0.9064335290977042,5357000.0,1.0,0.0,0.0,1950000.0,0.8478260869565217,4140000.0,1.0,261400.0,1.0
2024-02-08,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,125000.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,2175000.0,0.9456521739130435,4140000.0,1.0,261400.0,1.0
2024-02-09,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-10,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,337500.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,1962500.0,0.8532608695652174,4140000.0,1.0,261400.0,1.0
2024-02-11,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-12,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-13,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-14,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,350000.0,0.0,500000.0,326000.0,1,1,6,7166000.0,0.9564869193806728,5357000.0,1.0,0.0,0.0,1950000.0,0.8478260869565217,4140000.0,1.0,261400.0,1.0
2024-02-15,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,110250.0,500000.0,511625.0,1,1,6,6980375.0,0.9317104911906033,5246750.0,0.979419451185365,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-16,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,147000.0,500000.0,732250.0,1,1,6,6759750.0,0.9022624132407902,5210000.0,0.9725592682471532,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-17,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,1057750.0,1,1,6,6434250.0,0.8588160704751735,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-18,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,839000.0,1,1,6,6653000.0,0.8880138814735719,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-19,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,250000.0,0.0,500000.0,839000.0,1,1,6,6653000.0,0.8880138814735719,5357000.0,1.0,0.0,0.0,2050000.0,0.8913043478260869,4140000.0,1.0,261400.0,1.0
2024-02-20,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,156250.0,0.0,500000.0,839000.0,1,1,6,6653000.0,0.8880138814735719,5357000.0,1.0,0.0,0.0,2143750.0,0.9320652173913043,4140000.0,1.0,261400.0,1.0
2024-02-21,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,250000.0,0.0,500000.0,509000.0,1,1,6,6983000.0,0.9320608649225841,5357000.0,1.0,0.0,0.0,2050000.0,0.8913043478260869,4140000.0,1.0,261400.0,1.0
2024-02-22,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,509000.0,1,1,6,6983000.0,0.9320608649225841,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-23,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,884000.0,1,1,6,6608000.0,0.8820074746396156,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-24,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-25,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-26,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-27,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,156250.0,0.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5357000.0,1.0,0.0,0.0,2143750.0,0.9320652173913043,4140000.0,1.0,261400.0,1.0
2024-02-28,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,0.0,0.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5357000.0,1.0,0.0,0.0,2300000.0,1.0,4140000.0,1.0,261400.0,1.0
2024-02-29,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,87500.0,33541.666666666664,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,5323458.333333333,0.9937387219214734,0.0,0.0,2212500.0,0.9619565217391305,4140000.0,1.0,261400.0,1.0
2024-03-01,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,485000.0,500000.0,1509000.0,1,1,6,5983000.0,0.7985851575013347,4872000.0,0.9094642523800635,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-02,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,575000.0,485000.0,500000.0,2209000.0,1,1,6,5283000.0,0.7051521623064603,4872000.0,0.9094642523800635,0.0,0.0,1725000.0,0.75,4140000.0,1.0,261400.0,1.0
2024-03-03,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,485000.0,500000.0,2209000.0,1,1,6,5283000.0,0.7051521623064603,4872000.0,0.9094642523800635,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-04,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2209000.0,1,1,6,5283000.0,0.7051521623064603,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-05,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,756250.0,605000.0,500000.0,2209000.0,1,1,6,5283000.0,0.7051521623064603,4752000.0,0.8870636550308009,0.0,0.0,1543750.0,0.6711956521739131,4140000.0,1.0,261400.0,1.0
2024-03-06,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2615250.0,1,1,6,4876750.0,0.6509276561665777,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-07,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,1012500.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1287500.0,0.5597826086956522,4140000.0,1.0,261400.0,1.0
2024-03-08,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-09,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-10,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-11,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-12,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,787500.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1512500.0,0.657608695652174,4140000.0,1.0,261400.0,1.0
2024-03-13,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,900000.0,605000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4752000.0,0.8870636550308009,0.0,0.0,1400000.0,0.6086956521739131,4140000.0,1.0,261400.0,1.0
2024-03-14,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,787500.0,980000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4377000.0,0.817061788314355,0.0,0.0,1512500.0,0.657608695652174,4140000.0,1.0,261400.0,1.0
2024-03-15,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,1325000.0,1205000.0,500000.0,2709000.0,1,1,6,4783000.0,0.6384143085958356,4152000.0,0.7750606682844876,0.0,0.0,975000.0,0.42391304347826086,4140000.0,1.0,261400.0,1.0
2024-03-16,7492000,261400,5357000,4140000,500000,2300000,87150.0,0.0,839583.3333333334,980000.0,500000.0,2802750.0,1,1,6,4689250.0,0.6259009610250934,4377000.0,0.817061788314355,0.0,0.0,1460416.6666666665,0.6349637681159419,4140000.0,1.0,174250.0,0.6666029074215761
2024-03-17,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,1205000.0,500000.0,2859000.0,1,1,6,4633000.0,0.6183929524826481,4152000.0,0.7750606682844876,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2024-03-18,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,1175000.0,500000.0,2859000.0,1,1,6,4633000.0,0.6183929524826481,4182000.0,0.7806608176218033,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2024-03-19,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,756250.0,975000.0,500000.0,2859000.0,1,1,6,4633000.0,0.6183929524826481,4382000.0,0.817995146537241,0.0,0.0,1543750.0,0.6711956521739131,4140000.0,1.0,112000.0,0.42846212700841624
2024-03-20,7492000,261400,5357000,4140000,500000,2300000,252066.6666666667,0.0,808333.3333333334,1386875.0,500000.0,2859000.0,1,1,6,4633000.0,0.6183929524826481,3970125.0,0.7411097629270114,0.0,0.0,1491666.6666666665,0.648550724637681,4140000.0,1.0,9333.333333333314,0.03570517725070128
2024-03-21,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,600000.0,1325000.0,500000.0,2859000.0,1,1,6,4633000.0,0.6183929524826481,4032000.0,0.7526600709352249,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,0.0,0.0
2024-03-22,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,600000.0,1095000.0,500000.0,3267333.333333333,1,1,6,4224666.666666667,0.5638903719523047,4262000.0,0.7955945491879783,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,0.0,0.0
2024-03-23,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,1000000.0,975000.0,500000.0,3559000.0,1,1,6,3933000.0,0.5249599572877737,4382000.0,0.817995146537241,0.0,0.0,1300000.0,0.5652173913043478,4140000.0,1.0,0.0,0.0
2024-03-24,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,487500.0,975000.0,500000.0,3559000.0,1,1,6,3933000.0,0.5249599572877737,4382000.0,0.817995146537241,0.0,0.0,1812500.0,0.7880434782608695,4140000.0,1.0,0.0,0.0
2024-03-25,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,975000.0,500000.0,3630500.0,1,1,6,3861500.0,0.5154164442071543,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-03-26,7492000,261400,5357000,4140000,500000,2300000,261400.0,0.0,300000.0,975000.0,500000.0,3015000.0,1,1,6,4477000.0,0.5975707421249332,4382000.0,0.817995146537241,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,0.0,0.0
2024-03-27,7492000,261400,5357000,4140000,500000,2300000,261400.0,1130833.3333333333,487500.0,975000.0,500000.0,2865000.0,1,1,6,4627000.0,0.6175920982381207,4382000.0,0.817995146537241,0.0,0.0,1812500.0,0.7880434782608695,3009166.666666667,0.726851851851852,0.0,0.0
2024-03-28,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,662500.0,975000.0,500000.0,2865000.0,1,1,6,4627000.0,0.6175920982381207,4382000.0,0.817995146537241,0.0,0.0,1637500.0,0.7119565217391305,2960000.0,0.714975845410628,0.0,0.0
2024-03-29,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,667708.3333333333,975000.0,500000.0,3237083.3333333335,1,1,6,4254916.666666666,0.5679280121017974,4382000.0,0.817995146537241,0.0,0.0,1632291.6666666667,0.7096920289855073,2960000.0,0.714975845410628,0.0,0.0
2024-03-30,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,600000.0,975000.0,500000.0,3245000.0,1,1,6,4247000.0,0.566871329418046,4382000.0,0.817995146537241,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,0.0,0.0
2024-03-31,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,600000.0,975000.0,500000.0,3365000.0,1,1,6,4127000.0,0.550854244527496,4382000.0,0.817995146537241,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,0.0,0.0
2024-04-01,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,787500.0,1820000.0,500000.0,3678541.6666666665,1,1,6,3813458.3333333335,0.5090040487631251,3537000.0,0.6602576068695165,0.0,0.0,1512500.0,0.657608695652174,2960000.0,0.714975845410628,0.0,0.0
2024-04-02,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,900000.0,1820000.0,500000.0,3365000.0,1,1,6,4127000.0,0.550854244527496,3537000.0,0.6602576068695165,0.0,0.0,1400000.0,0.6086956521739131,2960000.0,0.714975845410628,0.0,0.0
2024-04-03,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,900000.0,1820000.0,500000.0,3209000.0,1,1,6,4283000.0,0.5716764548852109,3537000.0,0.6602576068695165,0.0,0.0,1400000.0,0.6086956521739131,2960000.0,0.714975845410628,0.0,0.0
2024-04-04,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,900000.0,1820000.0,500000.0,3209000.0,1,1,6,4283000.0,0.5716764548852109,3537000.0,0.6602576068695165,0.0,0.0,1400000.0,0.6086956521739131,2960000.0,0.714975845410628,0.0,0.0
2024-04-05,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,900000.0,1820000.0,500000.0,3209000.0,1,1,6,4283000.0,0.5716764548852109,3537000.0,0.6602576068695165,0.0,0.0,1400000.0,0.6086956521739131,2960000.0,0.714975845410628,0.0,0.0
2024-04-06,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,600000.0,1820000.0,500000.0,3769416.6666666665,1,1,6,3722583.3333333335,0.4968744438512191,3537000.0,0.6602576068695165,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,0.0,0.0
2024-04-07,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,600000.0,1820000.0,500000.0,3809000.0,1,1,6,3683000.0,0.4915910304324613,3537000.0,0.6602576068695165,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,0.0,0.0
