Date,Time (in CET),Product,Contract Type,Contract Period,Options Type,Options Strike,Price,Volume (Lots),Volume (MWh)
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.15,5,"3,360"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.15,5,"3,360"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,5,"3,600"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Week,2025W05,-,-,12.8,10,"1,680"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,2,"1,344"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.25,10,"21,840"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.55,10,"22,080"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.3,4,"8,736"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,3,"13,176"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,3,"13,104"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,4,"17,568"
2025年1月24日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,4,"17,472"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,10,"6,720"
2025年1月24日,8:01:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,10,"6,720"
2025年1月24日,8:01:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,10,"6,720"
2025年1月24日,8:01:11 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.5,2,"1,488"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,15,"10,800"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.7,15,"10,800"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Month,May-25,-,-,12.6,4,"2,976"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.3,1,"2,184"
2025年1月24日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月24日,8:01:23 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月24日,8:02:25 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,1,"4,392"
2025年1月24日,8:02:55 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,1,"4,368"
2025年1月24日,8:04:00 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,15,"10,080"
2025年1月24日,8:15:21 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.1,30,"20,160"
2025年1月24日,8:26:37 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,1,"4,392"
2025年1月24日,8:27:01 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,1,"4,368"
2025年1月24日,8:40:29 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,10,"6,720"
2025年1月24日,8:42:13 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,10,"6,720"
2025年1月24日,8:52:23 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,10,"6,720"
2025年1月24日,8:52:45 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,5,"3,360"
2025年1月24日,8:53:34 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,5,"3,360"
2025年1月24日,8:54:52 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.25,5,"3,360"
2025年1月24日,9:03:31 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,10,"6,720"
2025年1月24日,9:04:43 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,10,"7,440"
2025年1月24日,9:05:52 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,10,"6,720"
2025年1月24日,9:06:46 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,10,"7,440"
2025年1月24日,9:08:29 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,1,744
2025年1月24日,9:09:05 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,5,"3,360"
2025年1月24日,9:09:52 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,5,"3,720"
2025年1月24日,9:18:38 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,5,"3,720"
2025年1月24日,9:20:26 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,2,"1,488"
2025年1月24日,9:31:36 AM,Kansai Area Base Future,Month,May-25,-,-,9.25,5,"3,720"
2025年1月24日,9:47:21 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.15,2,"8,784"
2025年1月24日,9:47:48 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.35,2,"8,736"
2025年1月24日,9:51:20 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.3,5,"3,360"
2025年1月24日,9:58:29 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,2,"4,368"
2025年1月24日,9:58:30 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.75,2,"4,416"
2025年1月24日,9:58:33 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,2,"8,784"
2025年1月24日,9:58:45 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,2,"8,736"
2025年1月24日,9:59:46 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,3,"6,552"
2025年1月24日,9:59:46 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.75,3,"6,624"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,5,"21,840"
2025年1月27日,8:01:10 AM,Kansai Area Base Future,Quarter,Q3 2025,-,-,14.85,1,"2,208"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.65,3,"2,160"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.65,3,"2,160"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,20,"14,880"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,3,"13,176"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,3,"13,104"
2025年1月27日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.2,1,"2,184"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.6,2,"1,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,20,"13,440"
2025年1月27日,8:01:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,20,"13,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,5,"3,720"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,May-25,-,-,12.4,5,"3,720"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,5,"21,960"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,5,"21,960"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,5,"21,840"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.15,2,"1,488"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.1,2,"1,488"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.15,10,"7,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.15,5,"3,720"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.15,10,"7,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.15,15,"11,160"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,10,"7,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,5,"3,720"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.3,10,"7,200"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q2 2025,-,-,14.2,6,"4,464"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q2 2025,-,-,14.2,30,"22,320"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,16.85,6,"8,928"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17.35,6,"8,640"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.2,2,"4,368"
2025年1月27日,8:01:11 AM,Kansai Area Base Future,Month,Jun-25,-,-,11.2,2,"1,440"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.25,3,"6,552"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q4 2025,-,-,17.6,50,"37,200"
2025年1月27日,8:01:11 AM,Tokyo Area Peak Future,Quarter,Q4 2025,-,-,17.5,50,"37,200"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,10,"6,720"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,5,"10,920"
2025年1月27日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,5,"10,920"
2025年1月27日,8:01:54 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.4,3,"6,552"
2025年1月27日,8:01:55 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.75,3,"6,624"
2025年1月27日,8:02:05 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,50,"37,200"
2025年1月27日,8:02:26 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,5,"3,720"
2025年1月27日,8:02:49 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.3,50,"36,000"
2025年1月27日,8:03:29 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
2025年1月27日,8:03:31 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,5,"21,840"
2025年1月27日,8:03:42 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,14.05,30,"6,480"
2025年1月27日,8:04:19 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,10,"7,440"
2025年1月27日,8:05:13 AM,Tokyo Area Peak Future,Quarter,Q3 2025,-,-,19.1,15,"11,160"
2025年1月27日,8:05:14 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.4,5,"11,040"
2025年1月27日,8:05:36 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.3,10,"7,200"
2025年1月27日,8:06:16 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,14.05,33,"7,128"
2025年1月27日,8:06:47 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.3,10,"7,200"
2025年1月27日,8:08:07 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,15,"10,080"
2025年1月27日,8:09:02 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,5,"3,360"
2025年1月27日,8:14:01 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,14.05,10,"2,160"
2025年1月27日,8:19:41 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,5,"3,720"
2025年1月27日,8:23:37 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,16.9,15,"22,320"
2025年1月27日,8:23:55 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17.3,15,"21,600"
2025年1月27日,8:24:09 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,15.1,5,"21,960"
2025年1月27日,8:24:21 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.3,5,"21,840"
2025年1月27日,8:34:30 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,5,"3,360"
2025年1月27日,8:35:47 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,5,"3,360"
2025年1月27日,8:37:57 AM,Tokyo Area Peak Future,Quarter,Q2 2025,-,-,14.2,5,"3,720"
2025年1月27日,8:38:40 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,2,"1,344"
2025年1月27日,8:39:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,2,"1,344"
2025年1月27日,8:40:05 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13,17,"11,424"
2025年1月27日,8:44:08 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,3,"2,232"
2025年1月27日,8:47:26 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,2,"1,488"
2025年1月27日,9:09:05 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,5,"3,720"
2025年1月27日,9:15:35 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.7,5,"3,720"
2025年1月27日,9:16:44 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.75,5,"3,720"
2025年1月27日,9:21:40 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.85,5,"21,960"
2025年1月27日,9:22:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.15,5,"21,840"
2025年1月27日,9:24:14 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.65,5,"3,720"
2025年1月27日,9:26:32 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,3,"2,016"
2025年1月27日,9:27:55 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.5,2,"1,344"
2025年1月27日,9:28:14 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,2,"1,488"
2025年1月27日,9:29:58 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.1,2,"1,344"
2025年1月27日,9:31:09 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.1,2,"1,344"
2025年1月27日,9:42:25 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,3,"2,232"
2025年1月27日,9:59:05 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,12.9,2,"4,368"
2025年1月28日,8:01:10 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,2,"1,344"
2025年1月28日,8:01:10 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.2,10,"7,440"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,5,"3,720"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,3,"6,552"
2025年1月28日,8:01:10 AM,Kansai Area Base Future,Quarter,Q2 2025,-,-,9.9,3,"6,552"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,1,744
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,2,"4,368"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,2,"8,784"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,2,"8,736"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,1,"4,392"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,1,"4,368"
2025年1月28日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,3,"6,552"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,2,"1,488"
2025年1月28日,8:01:11 AM,Kansai Area Peak Future,Month,Feb-25,-,-,12.5,10,"2,160"
2025年1月28日,8:01:11 AM,Kansai Area Peak Future,Month,Feb-25,-,-,12.5,3,648
2025年1月28日,8:01:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,3,"2,016"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,5,"21,960"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.15,5,"21,840"
2025年1月28日,8:01:11 AM,Kansai Area Base Future,Season,Win 2025,-,-,12.75,10,"43,680"
2025年1月28日,8:01:11 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.15,10,"43,920"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,7,"5,208"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,5,"3,720"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13.05,3,"6,552"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.7,2,"8,784"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,2,"8,736"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,2,"1,488"
2025年1月28日,8:01:11 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.7,2,"1,488"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.25,2,"1,440"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.25,5,"3,600"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15,2,"8,736"
2025年1月28日,8:01:11 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,14.2,10,"2,160"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.35,5,"11,040"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,1,"4,392"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.15,1,"4,368"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.35,5,"11,040"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.35,2,"4,416"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,16.45,5,"11,040"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,15,"11,160"
2025年1月28日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,2,"4,368"
2025年1月28日,8:01:30 AM,Tokyo Area Base Future,Day,2025Jan29,-,-,13,10,240
2025年1月28日,8:02:00 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
2025年1月28日,8:02:02 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,5,"21,840"
2025年1月28日,8:02:40 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,5,"21,960"
2025年1月28日,8:02:45 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,5,"21,840"
2025年1月28日,8:04:14 AM,Tokyo Area Base Future,Day,2025Jan29,-,-,13,3,72
2025年1月28日,8:06:49 AM,Kansai Area Peak Future,Month,Feb-25,-,-,12.7,20,"4,320"
2025年1月28日,8:09:05 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.75,5,"21,960"
2025年1月28日,8:09:05 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.15,5,"21,840"
2025年1月28日,8:09:06 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月28日,8:19:15 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,2,"8,784"
2025年1月28日,8:19:15 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,2,"8,736"
2025年1月28日,8:32:26 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.2,3,"2,232"
2025年1月28日,8:36:21 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.85,5,"3,360"
2025年1月28日,8:38:47 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,10,"6,720"
2025年1月28日,8:45:41 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,13,2,"4,368"
2025年1月28日,8:49:50 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,5,"3,360"
2025年1月28日,8:49:52 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月28日,8:51:08 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.3,10,"6,720"
2025年1月28日,8:52:43 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.25,5,"3,360"
2025年1月28日,8:52:44 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.8,5,"3,360"
2025年1月28日,8:54:04 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.95,5,"3,360"
2025年1月28日,8:58:04 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.4,5,"3,360"
2025年1月28日,8:58:43 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,5,"3,360"
2025年1月28日,9:00:02 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,5,"3,360"
2025年1月28日,9:00:17 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,10,"7,440"
2025年1月28日,9:06:57 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,3,"2,016"
2025年1月28日,9:07:05 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,5,"3,360"
2025年1月28日,9:07:44 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,5,"3,720"
2025年1月28日,9:09:34 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.45,10,"6,720"
2025年1月28日,9:09:35 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.95,10,"6,720"
2025年1月28日,9:10:59 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,50,"37,200"
2025年1月28日,9:15:04 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.3,5,"3,720"
2025年1月28日,9:15:43 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,1,744
2025年1月28日,9:20:51 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.3,7,"4,704"
2025年1月28日,9:21:48 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,10,"6,720"
2025年1月28日,9:23:07 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.25,10,"7,440"
2025年1月28日,9:23:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,5,"3,720"
2025年1月28日,9:27:02 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.35,2,"1,488"
2025年1月28日,9:28:57 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.9,5,"21,960"
2025年1月28日,9:28:57 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.2,5,"21,840"
2025年1月28日,9:37:01 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.85,5,"21,960"
2025年1月28日,9:37:01 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.15,5,"21,840"
2025年1月28日,9:50:13 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.95,31,"20,832"
2025年1月28日,9:52:45 AM,Tokyo Area Base Future,Month,Apr-25,-,-,12.3,10,"7,200"
2025年1月28日,9:58:32 AM,Tokyo Area Base Future,Month,Feb-25,-,-,13.3,1,672
2025年1月28日,9:58:36 AM,Kansai Area Base Future,Month,Feb-25,-,-,10.9,1,672
2025年1月28日,9:58:57 AM,Kansai Area Base Future,Month,Feb-25,-,-,11,5,"3,360"
2025年1月28日,9:58:57 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.65,5,"3,720"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Month,Oct-25,-,-,14.5,5,"3,720"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,2,"1,488"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,2,"1,488"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,3,"2,232"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.5,50,"2,400"
2025年1月29日,8:01:10 AM,Kansai Area Base Future,Month,May-25,-,-,9.35,2,"1,488"
2025年1月29日,8:01:10 AM,Kansai Area Base Future,Season,Sum 2025,-,-,12.3,5,"21,960"
2025年1月29日,8:01:10 AM,Kansai Area Base Future,Season,Win 2025,-,-,12.75,5,"21,840"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q4 2025,-,-,15.45,5,"11,040"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q4 2025,-,-,15.45,5,"11,040"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,5,"21,840"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,1,"4,392"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Quarter,Q4 2025,-,-,15.45,5,"11,040"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.5,20,960
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.5,30,"1,440"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.35,50,"2,400"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.4,20,960
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.4,25,"1,200"
2025年1月29日,8:01:10 AM,Tokyo Area Base Future,Weekend,2025WE05,-,-,13.4,25,"1,200"
2025年1月29日,8:01:11 AM,Tokyo Area Base Future,Day,2025Jan30,-,-,13.9,20,480
2025年1月29日,8:01:11 AM,Kansai Area Base Future,Month,Apr-25,-,-,9.35,2,"1,440"
2025年1月29日,8:01:11 AM,Kansai Area Base Future,Month,May-25,-,-,9.45,2,"1,488"
2025年1月29日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,1,"4,368"
2025年1月29日,8:01:33 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,2,"8,784"
2025年1月29日,8:01:58 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.1,2,"8,736"
2025年1月29日,8:09:46 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.55,2,"1,488"
2025年1月29日,8:10:05 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,5,"3,720"
2025年1月29日,8:12:17 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,10,"7,440"
2025年1月29日,8:20:30 AM,Tokyo Area Base Future,Month,Mar-25,-,-,12.6,3,"2,232"
2025年1月29日,8:26:35 AM,Kansai Area Base Future,Month,Mar-25,-,-,9.95,5,"3,720"
2025年1月29日,8:27:12 AM,Tokyo Area Base Future,Month,May-25,-,-,12.3,30,"22,320"
2025年1月29日,8:46:26 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.8,5,"21,960"
